pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
,2023-03-27,,,,"Yeager, Justin",692585,687866,strikeout,swinging_strike,,,,,,Yanquiel Fernandez strikes out swinging.,S,L,R,MIL,COL,S,2,,0,2,2023,,,,,,,,2,8,Top,,,,,,,,,,,,,,,,,,,,,718926,640459,695554,691001,694206,699126,702461,682631,676473,,,,0.0,,0,0,,83,3,,7,12,12,7,12,7,12,7,,,,0.0,-0.169,,,,0.169,,-5,5,0.018,0.982,25,20,25,20,1,1,,,,,,,,
,2023-03-27,,,,"Yeager, Justin",692585,687866,,swinging_strike,,,,,,Yanquiel Fernandez strikes out swinging.,S,L,R,MIL,COL,S,,,0,1,2023,,,,,,,,2,8,Top,,,,,,,,,,,,,,,,,,,,,718926,640459,695554,691001,694206,699126,702461,682631,676473,,,,,,,,,83,2,,7,12,12,7,12,7,12,7,,,,0.0,-0.061,,,,0.061,,-5,5,0.018,0.982,25,20,25,20,1,1,,,,,,,,
,2023-03-27,,,,"Yeager, Justin",692585,687866,,swinging_strike,,,,,,Yanquiel Fernandez strikes out swinging.,S,L,R,MIL,COL,S,,,0,0,2023,,,,,,,,2,8,Top,,,,,,,,,,,,,,,,,,,,,718926,640459,695554,691001,694206,699126,702461,682631,676473,,,,,,,,,83,1,,7,12,12,7,12,7,12,7,,,,0.0,-0.045,,,,0.045,,-5,5,0.018,0.982,25,20,25,20,1,1,,,,,,,,
,2023-03-27,,,,"Claudio, Alex",692585,592222,field_out,hit_into_play,,,,,,"Yanquiel Fernandez grounds out, second baseman Robert Moore to first baseman Tayden Hall.",S,L,L,MIL,COL,X,4,ground_ball,0,0,2023,,,,,,665914,691728,2,6,Top,148.16,160.1,,,,,,,,,,,,,,,,,,,718926,640459,695554,691001,694206,699126,702461,682631,676473,,,,0.0,,0,0,,67,1,,7,12,12,7,12,7,12,7,,,,0.007,-0.296,,,,0.296,,-5,5,0.043,0.957,31,20,31,20,1,0,,,,,,,,
,2023-03-24,,,,"Claudio, Alex",692585,592222,walk,ball,,,,,,Yanquiel Fernandez walks.   Ezequiel Tovar scores.    Coco Montes to 3rd.    Bret Boswell to 2nd.,S,L,L,MIL,COL,B,,,3,0,2023,,,,,678662,663796,641385,1,8,Top,,,,,,,,,,,,,,,,,,,,,718972,640459,680518,691001,687478,699126,668929,656509,676473,,,,0.7,,0,0,,64,4,,1,6,6,1,7,1,7,1,,,,-0.005,0.117,,,,-0.117,,-5,5,0.009,0.991,31,20,31,20,1,0,,,,,,,,
,2023-03-24,,,,"Claudio, Alex",692585,592222,,ball,,,,,,Yanquiel Fernandez walks.   Ezequiel Tovar scores.    Coco Montes to 3rd.    Bret Boswell to 2nd.,S,L,L,MIL,COL,B,,,2,0,2023,,,,,678662,663796,641385,1,8,Top,,,,,,,,,,,,,,,,,,,,,718972,640459,680518,691001,687478,699126,668929,656509,676473,,,,,,,,,64,3,,1,6,6,1,6,1,6,1,,,,0.0,0.142,,,,-0.142,,-5,5,0.009,0.991,31,20,31,20,1,0,,,,,,,,
,2023-03-24,,,,"Claudio, Alex",692585,592222,,ball,,,,,,Yanquiel Fernandez walks.   Ezequiel Tovar scores.    Coco Montes to 3rd.    Bret Boswell to 2nd.,S,L,L,MIL,COL,B,,,1,0,2023,,,,,678662,663796,641385,1,8,Top,,,,,,,,,,,,,,,,,,,,,718972,640459,680518,691001,687478,699126,668929,656509,676473,,,,,,,,,64,2,,1,6,6,1,6,1,6,1,,,,0.0,0.068,,,,-0.068,,-5,5,0.009,0.991,31,20,31,20,1,0,,,,,,,,
,2023-03-24,,,,"Claudio, Alex",692585,592222,,ball,,,,,,Yanquiel Fernandez walks.   Ezequiel Tovar scores.    Coco Montes to 3rd.    Bret Boswell to 2nd.,S,L,L,MIL,COL,B,,,0,0,2023,,,,,678662,663796,641385,1,8,Top,,,,,,,,,,,,,,,,,,,,,718972,640459,680518,691001,687478,699126,668929,656509,676473,,,,,,,,,64,1,,1,6,6,1,6,1,6,1,,,,0.0,0.032,,,,-0.032,,-5,5,0.009,0.991,31,20,31,20,1,0,,,,,,,,
,2023-03-19,,,,"Bieber, Shane",692585,669456,field_out,hit_into_play,,,,,,"Yanquiel Fernandez grounds out, second baseman Tyler Freeman to first baseman Micah Pries.   Jonathan Morales to 3rd.",S,L,R,CLE,COL,X,4,ground_ball,0,0,2023,,,,,,664966,,1,5,Top,153.03,163.24,,,,,,,,,,,,,,,,,,,719044,595956,687588,671289,681807,677588,680700,596451,660757,,,,0.0,,0,0,,29,1,,0,1,1,0,1,0,1,0,,,,0.032,-0.276,,,,0.276,,-1,1,0.334,0.666,28,20,28,20,2,1,,,,,,,,
,2023-03-19,,,,"Bieber, Shane",692585,669456,field_out,hit_into_play,,,,,,"Yanquiel Fernandez grounds out, second baseman Tyler Freeman to first baseman Micah Pries.",S,L,R,CLE,COL,X,4,ground_ball,0,0,2023,,,,,,,,0,3,Top,150.5,160.2,,,,,,,,,,,,,,,,,,,719044,595956,687588,671289,681807,677588,680700,596451,660757,,,,0.0,,0,0,,13,1,,0,0,0,0,0,0,0,0,,,,0.025,-0.265,,,,0.265,,0,0,0.5,0.5,28,20,28,20,1,0,,,,,,,,
