pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
,2023-03-15,,,,"Roberson, Josh",594807,675963,field_out,hit_into_play,,,,,,Adam Duvall flies out to right fielder Tristan Peters.,S,R,R,BOS,TB,X,9,fly_ball,0,0,2023,,,,,,,,2,5,Bot,187.21,91.47,,,,,,,,,,,,,,,,,,,719113,650907,670042,660644,695020,621002,592325,670224,671976,,,,0.0,,0,0,,42,1,,4,1,4,1,1,4,4,1,,,,-0.004,-0.275,,,,0.275,,3,3,0.876,0.876,27,34,27,35,1,2,,,,,,,,
,2023-03-15,,,,"Roberson, Josh",671213,675963,field_out,hit_into_play,,,,,,"Triston Casas grounds out, pitcher Josh Roberson to first baseman Luke Raley.",S,L,R,BOS,TB,X,1,ground_ball,0,0,2023,,,,,,,,1,5,Bot,126.0,182.38,,,,,,,,,,,,,,,,,,,719113,650907,670042,660644,695020,621002,592325,670224,671976,,,,0.0,,0,0,,41,1,,4,1,4,1,1,4,4,1,,,,-0.007,-0.267,,,,0.267,,3,3,0.883,0.883,27,23,27,23,1,2,,,,,,,,
