pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FS,2024-09-29,87.9,-2.23,5.63,"Eovaldi, Nathan",683021,543135,single,hit_into_play,,,,,8,"Angels challenged (tag play), call on the field was upheld: Michael Stefanic singles on a line drive to left fielder Wyatt Langford. Matt Thaiss out at home on the throw, left fielder Wyatt Langford to catcher Jonah Heim.",R,R,R,LAA,TEX,X,7,line_drive,1,1,2024,-1.21,0.09,0.08,1.95,,642136,,2,7,Bot,62.91,109.5,,,,,8.155120802857134,-127.84054400395507,-3.0755951741931815,-14.88949705181951,22.532697402648868,-30.742560427357983,3.29,1.53,169,99.6,8,88.8,1671,6.5,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.98,0.649,0.617,0.9,1,1,0,4,56,3,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,238,-0.031,0.7,66.2,7.0,0.763,-0.7,99.6,-3,-3,0.096,0.096,34,28,34,28,3,2,5,1,,,2.82,1.21,1.21,33.5
FC,2024-09-29,87.5,-2.18,5.71,"Eovaldi, Nathan",683021,543135,,ball,,,,,12,"Angels challenged (tag play), call on the field was upheld: Michael Stefanic singles on a line drive to left fielder Wyatt Langford. Matt Thaiss out at home on the throw, left fielder Wyatt Langford to catcher Jonah Heim.",R,R,R,LAA,TEX,B,,,0,1,2024,0.37,0.5,1.12,2.74,,642136,,2,7,Bot,,,,,,,7.268350474167629,-127.3883295283834,-2.165408042830107,2.8105647559506743,22.327468344285165,-26.475579271892222,3.29,1.51,,,,88.8,2251,6.7,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.76,,,,,,,,56,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,171,0.0,0.012,,,,-0.012,,-3,-3,0.096,0.096,34,28,34,28,3,2,5,1,,,2.44,-0.37,-0.37,36.7
FF,2024-09-29,94.7,-2.3,5.43,"Eovaldi, Nathan",683021,543135,,foul,,,,,2,"Angels challenged (tag play), call on the field was upheld: Michael Stefanic singles on a line drive to left fielder Wyatt Langford. Matt Thaiss out at home on the throw, left fielder Wyatt Langford to catcher Jonah Heim.",R,R,R,LAA,TEX,S,,,0,0,2024,-0.8,0.97,-0.15,3.04,,642136,,2,7,Bot,,,,,,,7.46055567513437,-137.73971670845103,-2.768912078842683,-11.783645452245697,29.17138399220811,-19.404261935413334,3.29,1.53,163,74.0,63,95.5,2087,6.7,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.8,,,,,,,,56,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,228,0.0,-0.04,64.0,6.2,,0.04,88.0,-3,-3,0.096,0.096,34,28,34,28,3,2,5,1,,,1.57,0.8,0.8,30.0
FS,2024-09-29,89.3,-2.27,5.46,"Eovaldi, Nathan",683021,543135,field_out,hit_into_play,,,,,9,"Michael Stefanic grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",R,R,R,LAA,TEX,X,5,ground_ball,1,2,2024,-1.06,0.19,0.75,1.54,,,,1,5,Bot,95.14,163.22,,,,,9.719805405000448,-129.8793721843301,-4.154881659161773,-13.85814120399202,22.52551573161512,-29.38778257868169,3.29,1.53,2,84.1,-41,90.4,1523,6.6,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.88,0.071,0.054,0.0,1,0,0,2,37,4,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,238,-0.024,-0.182,68.2,7.2,0.077,0.182,88.0,-1,-1,0.373,0.373,34,28,34,28,2,1,5,1,,,2.63,1.06,1.06,32.5
FF,2024-09-29,95.4,-2.51,5.27,"Eovaldi, Nathan",683021,543135,,called_strike,,,,,6,"Michael Stefanic grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",R,R,R,LAA,TEX,S,,,1,1,2024,-1.02,1.0,0.42,2.47,,,,1,5,Bot,,,,,,,10.09376935518267,-138.611595662269,-3.9863114795467673,-15.401813456366444,30.539666886387003,-18.596190743816393,3.29,1.52,,,,96.1,2234,6.7,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.75,,,,,,,,37,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,236,0.0,-0.061,,,,0.061,,-1,-1,0.373,0.373,34,28,34,28,2,1,5,1,,,1.51,1.02,1.02,28.1
CU,2024-09-29,76.7,-2.25,5.56,"Eovaldi, Nathan",683021,543135,,ball,,,,,14,"Michael Stefanic grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",R,R,R,LAA,TEX,B,,,0,1,2024,1.21,-0.77,0.31,1.09,,,,1,5,Bot,,,,,,,3.2351764370787386,-111.59759344180203,-1.0052722641650482,9.458596614662833,21.64666286639483,-38.598987329936584,3.22,1.41,,,,77.1,1844,6.7,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.77,,,,,,,,37,2,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,40,0.0,0.024,,,,-0.024,,-1,-1,0.373,0.373,34,28,34,28,2,1,5,1,,,4.67,-1.21,-1.21,37.6
FS,2024-09-29,88.3,-2.36,5.51,"Eovaldi, Nathan",683021,543135,,foul,,,,,9,"Michael Stefanic grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",R,R,R,LAA,TEX,S,,,0,0,2024,-0.9,-0.05,0.28,1.5,,,,1,5,Bot,,,,,,,8.363898190253845,-128.37128517505553,-3.6079211040439096,-11.663634253990905,24.990616976011744,-32.172239298257516,3.29,1.53,1,,-63,89.0,1564,6.6,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.89,,,,,,,,37,1,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,249,0.0,-0.037,66.7,7.5,,0.037,,-1,-1,0.373,0.373,34,28,34,28,2,1,5,1,,,2.96,0.9,0.9,29.4
FF,2024-09-29,94.2,-2.56,5.26,"Eovaldi, Nathan",683021,543135,walk,ball,,,,,11,Michael Stefanic walks.,R,R,R,LAA,TEX,B,,,3,2,2024,-0.88,1.01,-1.22,3.25,,,,2,2,Bot,,,,,,,5.469386280744412,-137.18075944799318,-1.7856086529258806,-12.296237423206351,29.922965689537488,-19.176480498416563,3.29,1.56,,,,94.9,2113,6.6,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.86,,0.689131,0.7,1,0,0,,18,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0.013,0.267,,,,-0.267,,0,0,0.511,0.511,34,28,34,28,1,0,5,1,,,1.55,0.88,0.88,26.8
FF,2024-09-29,96.2,-2.45,5.35,"Eovaldi, Nathan",683021,543135,,foul,,,,,2,Michael Stefanic walks.,R,R,R,LAA,TEX,S,,,3,2,2024,-0.93,0.87,-0.07,3.08,,,,2,2,Bot,,,,,,,8.479312652424435,-139.93353195023073,-2.4373362495528688,-14.121853618281998,30.57039641002481,-20.3520694545733,3.29,1.53,266,83.2,31,96.9,2180,6.6,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.85,,,,,,,,18,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,0.0,0.0,55.6,4.8,,0.0,88.0,0,0,0.511,0.511,34,28,34,28,1,0,5,1,,,1.59,0.93,0.93,26.0
FF,2024-09-29,93.1,-2.51,5.22,"Eovaldi, Nathan",683021,543135,,foul,,,,,1,Michael Stefanic walks.,R,R,R,LAA,TEX,S,,,3,1,2024,-0.86,1.12,-0.53,3.22,,,,2,2,Bot,,,,,,,7.040472736883614,-135.3804273387394,-1.8316935187568308,-12.062289600871033,29.478283901983055,-18.160560488202776,3.29,1.53,159,68.8,63,93.9,2188,6.8,746174,641680,663993,543760,677649,669701,694671,665750,608671,53.7,,,,,,,,18,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,0.0,-0.089,60.1,5.2,,0.089,88.0,0,0,0.511,0.511,34,28,34,28,1,0,5,1,,,1.51,0.86,0.86,28.6
