pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FC,2024-03-25,,,,"Smith, Shane",676939,681343,double_play,hit_into_play,,,,,,"Jimmy Herron lines into a double play, second baseman Andruw Monasterio to shortstop Brice Turang.   Trevor Boone out at 2nd.",S,R,R,MIL,COL,X,4,line_drive,1,1,2024,,,,,,685392,691182,1,9,Top,152.87,154.85,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,0.0,,0,0,,74,3,Cutter,10,1,1,10,1,10,1,10,,,,0.0,-0.215,,,,0.215,,9,-9,1.0,0.0,24,27,24,28,1,0,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",676939,681343,,swinging_strike,,,,,,"Jimmy Herron lines into a double play, second baseman Andruw Monasterio to shortstop Brice Turang.   Trevor Boone out at 2nd.",S,R,R,MIL,COL,S,,,1,0,2024,,,,,,685392,691182,1,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,74,2,Curveball,10,1,1,10,1,10,1,10,,,,0.0,-0.054,,,,0.054,,9,-9,1.0,0.0,24,27,24,28,1,0,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",676939,681343,,ball,,,,,,"Jimmy Herron lines into a double play, second baseman Andruw Monasterio to shortstop Brice Turang.   Trevor Boone out at 2nd.",S,R,R,MIL,COL,B,,,0,0,2024,,,,,,685392,691182,1,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,74,1,Curveball,10,1,1,10,1,10,1,10,,,,0.0,0.03,,,,-0.03,,9,-9,1.0,0.0,24,27,24,28,1,0,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",679734,681343,strikeout,swinging_strike,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,2,,1,2,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,0.0,,0,0,,73,7,Curveball,10,1,1,10,1,10,1,10,,,,0.001,-0.197,,,,0.197,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",679734,681343,,ball,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,B,,,0,2,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,6,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,0.037,,,,-0.037,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
FC,2024-03-25,,,,"Smith, Shane",679734,681343,,foul,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,,,0,2,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,5,Cutter,10,1,1,10,1,10,1,10,,,,0.0,0.0,,,,0.0,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",679734,681343,,foul,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,,,0,2,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,4,Curveball,10,1,1,10,1,10,1,10,,,,0.0,0.0,,,,0.0,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",679734,681343,,foul,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,,,0,2,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,3,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,0.0,,,,0.0,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",679734,681343,,called_strike,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,,,0,1,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,2,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,-0.071,,,,0.071,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",679734,681343,,foul,,,,,,Julio Carreras strikes out swinging.,S,R,R,MIL,COL,S,,,0,0,2024,,,,,,685392,691182,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,73,1,Curveball,10,1,1,10,1,10,1,10,,,,0.0,-0.044,,,,0.044,,9,-9,0.999,0.001,24,24,24,24,1,3,,,,,,,,
FC,2024-03-25,,,,"Smith, Shane",691182,681343,fielders_choice,hit_into_play,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,X,1,ground_ball,3,2,2024,,,,,,,685392,0,9,Top,133.19,181.51,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,0.9,,0,0,,72,6,Cutter,10,1,1,10,1,10,1,10,,,,-0.001,0.354,,,,-0.354,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",691182,681343,,called_strike,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,S,,,3,1,2024,,,,,,,685392,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,72,5,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,-0.04,,,,0.04,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
SL,2024-03-25,,,,"Smith, Shane",691182,681343,,ball,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,B,,,2,1,2024,,,,,,,685392,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,72,4,Slider,10,1,1,10,1,10,1,10,,,,0.0,0.109,,,,-0.109,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
SI,2024-03-25,,,,"Smith, Shane",691182,681343,,ball,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,B,,,1,1,2024,,,,,,,685392,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,72,3,Sinker,10,1,1,10,1,10,1,10,,,,0.0,0.043,,,,-0.043,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
FC,2024-03-25,,,,"Smith, Shane",691182,681343,,ball,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,B,,,0,1,2024,,,,,,,685392,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,72,2,Cutter,10,1,1,10,1,10,1,10,,,,0.0,0.034,,,,-0.034,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",691182,681343,,called_strike,,,,,,"Adael Amador reaches on a fielder's choice, fielded by pitcher Shane Smith.   Trevor Boone to 2nd.  Trevor Boone advances to 2nd, on a throwing error by pitcher Shane Smith.",S,L,R,MIL,COL,S,,,0,0,2024,,,,,,,685392,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,72,1,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,-0.042,,,,0.042,,9,-9,1.0,0.0,24,21,24,21,1,3,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",685392,681343,single,hit_into_play,,,,,,Trevor Boone singles on a line drive to center fielder Blake Perkins.,S,R,R,MIL,COL,X,8,line_drive,3,2,2024,,,,,,,,0,9,Top,115.17,98.89,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,0.9,,1,0,,71,6,Curveball,10,1,1,10,1,10,1,10,,,,0.0,0.369,,,,-0.369,,9,-9,1.0,0.0,24,26,24,27,1,0,,,,,,,,
FF,2024-03-25,,,,"Smith, Shane",685392,681343,,called_strike,,,,,,Trevor Boone singles on a line drive to center fielder Blake Perkins.,S,R,R,MIL,COL,S,,,3,1,2024,,,,,,,,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,71,5,4-Seam Fastball,10,1,1,10,1,10,1,10,,,,0.0,-0.085,,,,0.085,,9,-9,1.0,0.0,24,26,24,27,1,0,,,,,,,,
FC,2024-03-25,,,,"Smith, Shane",685392,681343,,ball,,,,,,Trevor Boone singles on a line drive to center fielder Blake Perkins.,S,R,R,MIL,COL,B,,,2,1,2024,,,,,,,,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,71,4,Cutter,10,1,1,10,1,10,1,10,,,,0.0,0.122,,,,-0.122,,9,-9,1.0,0.0,24,26,24,27,1,0,,,,,,,,
FC,2024-03-25,,,,"Smith, Shane",685392,681343,,ball,,,,,,Trevor Boone singles on a line drive to center fielder Blake Perkins.,S,R,R,MIL,COL,B,,,1,1,2024,,,,,,,,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,71,3,Cutter,10,1,1,10,1,10,1,10,,,,0.0,0.053,,,,-0.053,,9,-9,1.0,0.0,24,26,24,27,1,0,,,,,,,,
CU,2024-03-25,,,,"Smith, Shane",685392,681343,,called_strike,,,,,,Trevor Boone singles on a line drive to center fielder Blake Perkins.,S,R,R,MIL,COL,S,,,1,0,2024,,,,,,,,0,9,Top,,,,,,,,,,,,,,,,,,,,,747810,671272,641343,655316,800345,668930,677578,663368,694192,,,,,,,,,71,2,Curveball,10,1,1,10,1,10,1,10,,,,0.0,-0.049,,,,0.049,,9,-9,1.0,0.0,24,26,24,27,1,0,,,,,,,,
