pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FC,2024-03-26,88.7,-2.57,5.84,"Enlow, Blayne",676116,669416,field_out,hit_into_play,,,,,5,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,X,4,ground_ball,3,2,2024,0.46,0.63,0.2,2.38,,,,0,5,Top,150.76,153.95,,,,,5.860819188893074,-129.13327747785982,-3.8172470970613728,4.152204678148867,23.29869161734676,-24.591790356044505,3.57,1.73,105,101.5,6,89.9,2327,6.7,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.82,0.657,,0.0,,0,0,4,33,7,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,183,0.017,-0.333,,,0.757,0.333,101.5,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,2.24,-0.46,0.46,
ST,2024-03-26,83.5,-2.81,5.57,"Enlow, Blayne",676116,669416,,ball,,,,,14,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,B,,,2,2,2024,1.04,0.11,0.46,1.37,,,,0,5,Top,,,,,,,5.516355357167525,-121.46649651123252,-3.4747487076152375,9.247741662515716,23.43659134212192,-30.56650335854478,3.4,1.62,,,,84.3,2216,6.8,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.7,,,,,,,,33,6,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,65,0.0,0.107,,,,-0.107,,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,3.15,-1.04,1.04,
CU,2024-03-26,81.2,-2.46,5.79,"Enlow, Blayne",676116,669416,,foul,,,,,8,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,S,,,2,2,2024,0.54,-0.61,0.01,1.78,,,,0,5,Top,,,,,,,4.528029259762039,-118.26193015469374,-1.232315059331789,4.280723314713048,21.448240252612734,-37.884379779853255,3.57,1.73,5,87.2,-22,81.8,2255,6.5,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,33,5,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,51,0.0,0.0,,,,0.0,88.0,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,4.05,-0.54,0.54,
FC,2024-03-26,88.6,-2.53,5.95,"Enlow, Blayne",676116,669416,,foul,,,,,8,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,S,,,2,1,2024,-0.05,0.7,0.1,2.08,,,,0,5,Top,,,,,,,6.589625131274282,-129.0147424885835,-4.969385918642585,-1.7664175804142328,23.1892059274138,-23.57148148296092,3.57,1.73,,,,89.9,2376,6.7,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.78,,,,,,,,33,4,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,181,0.0,-0.069,,,,0.069,,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,2.17,0.05,-0.05,
CU,2024-03-26,81.6,-2.6,5.8,"Enlow, Blayne",676116,669416,,ball,,,,,13,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,B,,,1,1,2024,0.13,-0.27,-0.53,0.93,,,,0,5,Top,,,,,,,4.475256312408213,-118.88643766062124,-4.005674996870199,0.5421406723303777,19.827496705248695,-34.2544355477749,3.43,1.68,,,,83.4,2142,7.2,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.35,,,,,,,,33,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,61,0.0,0.053,,,,-0.053,,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,3.65,-0.13,0.13,
CU,2024-03-26,80.4,-2.45,5.87,"Enlow, Blayne",676116,669416,,swinging_strike,,,,,8,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,S,,,1,0,2024,0.62,-0.14,0.04,1.88,,,,0,5,Top,,,,,,,4.413688353933154,-117.1347050975686,-1.9518516054049335,4.8440595585190875,22.051895698340275,-33.273235218082554,3.57,1.73,,,,81.4,2191,6.9,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.62,,,,,,,,33,2,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,59,0.0,-0.049,,,,0.049,,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,3.65,-0.62,0.62,
FC,2024-03-26,87.0,-2.66,5.92,"Enlow, Blayne",676116,669416,,ball,,,,,11,"Ryan Noda grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",S,L,R,SF,OAK,B,,,0,0,2024,-0.05,0.86,-2.77,3.13,,,,0,5,Top,,,,,,,-0.1631017926787736,-126.9031164093855,-2.427110059040994,-0.4836144938924578,21.32201199048975,-22.558881727666513,3.52,1.73,,,,88.7,2336,6.8,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.7,,,,,,,,33,1,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,179,0.0,0.038,,,,-0.038,,-2,2,0.239,0.761,25,28,25,28,2,2,,,,,2.1,0.05,-0.05,
FC,2024-03-26,91.2,-2.67,5.9,"Enlow, Blayne",542208,669416,field_out,hit_into_play,,,,,1,"Carlos Pérez grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",S,R,R,SF,OAK,X,6,ground_ball,1,1,2024,0.07,0.69,-0.75,3.32,,669397,687231,2,4,Top,120.29,151.75,,,,,4.700363018940702,-132.81265328615788,-2.13031261014288,-0.1250061035092252,26.553606284897867,-23.78889764416232,3.34,1.59,55,57.7,4,92.1,2369,6.6,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.88,0.106,,0.0,,0,0,1,28,3,Cutter,0,2,2,0,2,0,2,0,Standard,Strategic,186,0.034,-0.265,,,0.106,0.265,88.0,-2,2,0.266,0.734,25,33,25,34,2,1,,,,,2.04,-0.07,-0.07,
CU,2024-03-26,81.6,-2.96,5.73,"Enlow, Blayne",542208,669416,,ball,,,,,11,"Carlos Pérez grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",S,R,R,SF,OAK,B,,,0,1,2024,0.23,-0.05,-1.1,3.02,,669397,687231,2,4,Top,,,,,,,3.764225456221801,-118.99514940251066,0.4975829251388435,1.624832362096976,19.84000685729779,-32.97195639561239,3.28,1.44,,,,82.7,2175,6.6,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.89,,,,,,,,28,2,Curveball,0,2,2,0,2,0,2,0,Standard,Strategic,63,0.0,0.033,,,,-0.033,,-2,2,0.266,0.734,25,33,25,34,2,1,,,,,3.43,-0.23,-0.23,
CU,2024-03-26,81.4,-2.78,5.83,"Enlow, Blayne",542208,669416,,foul,,,,,7,"Carlos Pérez grounds out, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",S,R,R,SF,OAK,S,,,0,0,2024,0.41,-0.69,-0.32,1.57,,669397,687231,2,4,Top,,,,,,,4.828087079106981,-118.47757420856206,-1.6759147829394452,2.9532064007039356,21.654969929496815,-38.560762429113595,3.34,1.59,3,89.7,-28,83.1,2255,7.3,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.2,,,,,,,,28,1,Curveball,0,2,2,0,2,0,2,0,Standard,Strategic,56,0.0,-0.048,,,,0.048,89.7,-2,2,0.266,0.734,25,33,25,34,2,1,,,,,4.11,-0.41,-0.41,
CU,2024-03-26,82.0,-2.72,5.77,"Enlow, Blayne",665923,669416,sac_fly,hit_into_play,,,,,1,Esteury Ruiz out on a sacrifice fly to right fielder Mike Yastrzemski. Lawrence Butler scores.,S,R,R,SF,OAK,X,9,fly_ball,0,1,2024,0.41,-0.5,-0.63,2.99,671732,669397,687231,1,4,Top,154.07,100.99,,,,,3.9921448907068817,-119.4878358590737,1.1676405782051282,3.329770356233671,20.203069206871323,-37.35148098645073,3.21,1.57,256,76.7,30,83.7,2364,7.1,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.45,0.166,,0.0,,0,0,3,27,2,Curveball,0,1,1,0,2,0,2,0,Standard,Standard,55,-0.01,-0.097,,,0.168,0.097,88.0,-1,1,0.276,0.724,25,25,25,25,2,1,,,,,3.84,-0.41,-0.41,
FC,2024-03-26,90.4,-2.7,5.77,"Enlow, Blayne",665923,669416,,called_strike,,,,,4,Esteury Ruiz out on a sacrifice fly to right fielder Mike Yastrzemski. Lawrence Butler scores.,S,R,R,SF,OAK,S,,,0,0,2024,-0.13,0.86,-0.6,2.25,671732,669397,687231,1,4,Top,,,,,,,5.59707555798413,-131.60766282515775,-4.775363236649813,-2.6154288343335876,26.762568944108743,-21.33968777166596,3.34,1.57,,,,92.0,2441,7.1,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.38,,,,,,,,27,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,191,0.0,-0.041,,,,0.041,,-1,1,0.276,0.724,25,25,25,25,2,1,,,,,1.92,0.13,0.13,
FC,2024-03-26,86.2,-2.8,5.63,"Enlow, Blayne",687231,669416,walk,ball,,,,,14,Darell Hernaiz walks.,S,R,R,SF,OAK,B,,,3,2,2024,0.53,0.06,1.97,0.98,671732,669397,,1,4,Top,,,,,,,10.42266882511682,-125.09381494600136,-5.0086114119825265,3.5972568145050237,23.826207040587065,-30.754538439611142,3.43,1.51,,,,87.9,2397,7.4,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.14,,,0.7,,0,0,,26,6,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,58,-0.007,0.185,,,,-0.185,,-1,1,0.283,0.717,25,22,25,23,1,1,,,,,3.01,-0.53,-0.53,
ST,2024-03-26,82.8,-2.67,5.59,"Enlow, Blayne",687231,669416,,ball,,,,,14,Darell Hernaiz walks.,S,R,R,SF,OAK,B,,,2,2,2024,1.29,0.24,1.51,1.35,,671732,669397,1,4,Top,,,,,,,7.157682108867379,-120.41419940411994,-3.692503569869978,11.072502430353936,24.396671947930663,-29.33460538199347,3.4,1.51,,,,84.5,2359,7.5,747800,672275,664774,642731,656305,605113,624424,808982,573262,52.96,,,,,,,,26,5,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,68,-0.051,0.086,,,,-0.086,,-1,1,0.334,0.666,25,22,25,23,1,1,,,,,3.1,-1.29,-1.29,
CU,2024-03-26,82.1,-2.77,5.72,"Enlow, Blayne",687231,669416,,foul,,,,,13,Darell Hernaiz walks.,S,R,R,SF,OAK,S,,,2,1,2024,0.31,-0.59,-0.23,1.26,,671732,669397,1,4,Top,,,,,,,5.265562080289802,-119.5448481638923,-2.486236211006091,2.0869688659631667,21.264801830256424,-37.65858179611117,3.32,1.51,,,,84.1,2306,7.4,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.1,,,,,,,,26,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,55,0.0,-0.047,,,,0.047,,-1,1,0.334,0.666,25,22,25,23,1,1,,,,,3.95,-0.31,-0.31,
FC,2024-03-26,89.8,-2.33,5.94,"Enlow, Blayne",687231,669416,,swinging_strike,,,,,6,Darell Hernaiz walks.,S,R,R,SF,OAK,S,,,2,0,2024,-0.06,0.63,0.6,2.08,,671732,669397,1,4,Top,,,,,,,7.429923321991897,-130.59548482421968,-4.9700854745008245,-2.105470468867279,25.56090243672362,-24.13475215528797,3.32,1.51,,,,90.9,2311,6.8,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.69,,,,,,,,26,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,192,0.0,-0.067,,,,0.067,,-1,1,0.334,0.666,25,22,25,23,1,1,,,,,2.19,0.06,0.06,
FC,2024-03-26,90.6,-2.85,5.96,"Enlow, Blayne",687231,669416,,ball,,,,,11,Darell Hernaiz walks.,S,R,R,SF,OAK,B,,,1,0,2024,-0.06,0.79,-1.3,3.51,,671732,669397,1,4,Top,,,,,,,4.048049679138668,-132.0249317093914,-1.9846540965282795,-1.395723712716618,24.28791851957231,-22.654543611572645,3.43,1.51,,,,92.6,2347,7.1,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.38,,,,,,,,26,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,194,0.0,0.055,,,,-0.055,,-1,1,0.334,0.666,25,22,25,23,1,1,,,,,1.95,0.06,0.06,
CU,2024-03-26,82.6,-2.64,5.7,"Enlow, Blayne",687231,669416,,blocked_ball,,,,,13,Darell Hernaiz walks.,S,R,R,SF,OAK,B,,,0,0,2024,0.47,-0.37,-0.19,1.03,,671732,669397,1,4,Top,,,,,,,4.698952683444439,-120.16614277410864,-3.3771668261825094,3.555085756770015,25.053259304295025,-35.25749050588929,3.52,1.51,,,,83.0,2260,6.7,747800,672275,664774,642731,656305,605113,624424,808982,573262,53.79,,,,,,,,26,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,53,0.0,0.03,,,,-0.03,,-1,1,0.334,0.666,25,22,25,23,1,1,,,,,3.73,-0.47,-0.47,
