pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
ST,2024-10-02,83.6,3.39,6.12,"Hurter, Brant",676801,676428,force_out,hit_into_play,,,,,6,"Chas McCormick grounds into a force out, shortstop Trey Sweeney to second baseman Colt Keith.   Mauricio Dubón out at 2nd.    Chas McCormick to 1st.",F,R,L,HOU,DET,X,6,ground_ball,1,2,2024,-0.95,0.4,0.62,2.37,,,643289,0,5,Bot,115.3,158.97,,,,,-4.506035828672017,-121.55894779387404,-2.9164591941196303,-8.314559849327525,26.690642195319352,-27.877564498060803,3.26,1.57,109,91.7,8,83.0,2719,6.2,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.32,0.569,0.53,0.0,1,0,0,4,36,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,290,-0.043,-0.295,66.4,8.4,0.641,0.295,91.7,0,0,0.612,0.612,25,29,26,29,1,1,5,1,7,,2.9,-0.95,0.95,31.6
ST,2024-10-02,83.3,3.59,6.12,"Hurter, Brant",676801,676428,,swinging_strike,,,,,13,"Chas McCormick grounds into a force out, shortstop Trey Sweeney to second baseman Colt Keith.   Mauricio Dubón out at 2nd.    Chas McCormick to 1st.",F,R,L,HOU,DET,S,,,1,1,2024,-0.5,0.19,-0.36,1.37,,,643289,0,5,Bot,,,,,,,-8.079596982930559,-120.99792227840643,-4.711929581544064,-3.076484398167558,26.750210957782333,-29.48883765839424,3.26,1.57,,,,82.8,2662,6.4,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.14,,,,,,,,36,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,298,0.0,-0.049,71.9,8.8,,0.049,,0,0,0.612,0.612,25,29,26,29,1,1,5,1,7,,3.14,-0.5,0.5,32.4
ST,2024-10-02,80.3,3.54,6.01,"Hurter, Brant",676801,676428,,ball,,,,,6,"Chas McCormick grounds into a force out, shortstop Trey Sweeney to second baseman Colt Keith.   Mauricio Dubón out at 2nd.    Chas McCormick to 1st.",F,R,L,HOU,DET,B,,,0,1,2024,-0.63,0.28,0.82,2.7,,,643289,0,5,Bot,,,,,,,-4.847967173706512,-116.7486256978671,-1.0876740061685353,-4.672197489973441,24.60292701978935,-29.630874253458348,3.32,1.55,,,,80.2,2479,6.6,775344,668670,679529,690993,656716,700242,682985,678009,663837,53.95,,,,,,,,36,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,290,0.0,0.034,,,,-0.034,,0,0,0.612,0.612,25,29,26,29,1,1,5,1,7,,3.29,-0.63,0.63,33.0
SI,2024-10-02,92.8,3.5,6.05,"Hurter, Brant",676801,676428,,foul,,,,,3,"Chas McCormick grounds into a force out, shortstop Trey Sweeney to second baseman Colt Keith.   Mauricio Dubón out at 2nd.    Chas McCormick to 1st.",F,R,L,HOU,DET,S,,,0,0,2024,1.43,0.34,0.38,2.83,,,643289,0,5,Bot,,,,,,,-11.101711264023788,-134.573128223979,-3.0839824587280704,19.8449358673788,32.1841933706583,-27.558881298738996,3.26,1.57,207,75.9,36,92.4,2150,6.5,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.03,,,,,,,,36,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,121,0.0,-0.042,69.9,7.5,,0.042,88.0,0,0,0.612,0.612,25,29,26,29,1,1,5,1,7,,2.35,1.43,-1.43,30.1
SL,2024-10-02,86.8,-2.65,5.82,"Hanifee, Brenan",676801,669724,field_out,hit_into_play,,,,,2,"Chas McCormick grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.",F,R,R,HOU,DET,X,6,ground_ball,1,1,2024,0.17,0.04,-0.18,3.09,,,,0,3,Bot,107.71,148.85,,,,,5.547695522264752,-126.38858187720928,-0.4367021959937758,0.7022144363146077,25.01821858759663,-31.911668615962466,3.26,1.57,10,88.7,-16,86.6,2208,6.1,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.44,0.094,0.101,0.0,1,0,0,2,20,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,117,-0.025,-0.243,64.7,7.1,0.094,0.243,88.7,0,0,0.554,0.554,26,29,26,29,1,0,5,1,,,2.98,-0.17,-0.17,37.8
SI,2024-10-02,94.4,-2.35,5.84,"Hanifee, Brenan",676801,669724,,ball,,,,,14,"Chas McCormick grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.",F,R,R,HOU,DET,B,,,0,1,2024,-1.3,0.47,1.29,1.91,,,,0,3,Bot,,,,,,,12.30648485821222,-136.80024936207855,-5.513248480820941,-19.060074212794515,31.085154419637416,-25.114680085257746,3.29,1.63,,,,93.8,1957,6.2,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.27,,,,,,,,20,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,237,0.0,0.025,,,,-0.025,,0,0,0.554,0.554,26,29,26,29,1,0,5,1,,,2.11,1.3,1.3,37.3
SL,2024-10-02,86.7,-2.71,5.84,"Hanifee, Brenan",676801,669724,,called_strike,,,,,1,"Chas McCormick grounds out, shortstop Trey Sweeney to first baseman Spencer Torkelson.",F,R,R,HOU,DET,S,,,0,0,2024,0.2,0.16,-0.64,2.96,,,,0,3,Bot,,,,,,,4.4994095341114635,-126.30558946925376,-1.0595144257822366,1.3141844990034968,24.777652671692945,-30.440443086417325,3.26,1.58,,,,86.3,2162,5.9,775344,668670,679529,690993,656716,700242,682985,678009,663837,54.61,,,,,,,,20,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.037,,,,0.037,,0,0,0.554,0.554,26,29,26,29,1,0,5,1,,,2.86,-0.2,-0.2,32.4
SI,2024-10-01,99.0,-1.31,6.23,"Brieske, Beau",676801,689225,walk,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,3,2,2024,-1.16,1.33,0.42,0.57,608324,673237,,2,9,Bot,,,,,,,7.389744730329574,-143.36458492484584,-13.002672758542682,-17.67252287377614,34.88265449422419,-10.933354170710697,3.14,1.57,,,,98.3,2644,6.3,775345,668670,679529,656716,663837,700242,682985,678009,672761,54.22,,0.689131,0.7,1,0,0,,77,8,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,199,0.03,0.139,,,,-0.139,,-2,-2,0.14,0.14,26,29,26,29,1,0,3,21,1,1,1.03,1.16,1.16,52.1
SL,2024-10-01,86.9,-1.75,6.08,"Brieske, Beau",676801,689225,,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,2,2,2024,0.03,-0.15,0.42,0.24,608324,673237,,2,9,Bot,,,,,,,5.109133688473948,-126.32889483026966,-7.441647546808087,-0.74737125517819,25.747953805330177,-32.49266232591923,3.2,1.57,,,,86.5,2535,6.1,775345,668670,679529,656716,663837,700242,682985,678009,672761,54.41,,,,,,,,77,7,Slider,1,3,1,3,3,1,1,3,Standard,Standard,69,0.0,0.046,,,,-0.046,,-2,-2,0.14,0.14,26,29,26,29,1,0,3,21,1,1,3.18,-0.03,-0.03,47.3
FF,2024-10-01,100.1,-1.24,6.3,"Brieske, Beau",676801,689225,,foul,,,,,9,Chas McCormick walks.,F,R,R,HOU,DET,S,,,2,2,2024,-0.67,1.66,0.33,2.05,608324,673237,,2,9,Bot,,,,,,,5.895410135090735,-145.33084922312642,-10.150668862738591,-10.898604605155604,37.822046346633805,-6.449037026894183,3.27,1.57,251,83.1,44,99.1,2634,6.1,775345,668670,679529,656716,663837,700242,682985,678009,672761,54.4,,,,,,,,77,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,200,0.0,0.0,69.7,7.9,,0.0,88.0,-2,-2,0.14,0.14,26,29,26,29,1,0,3,21,1,1,0.65,0.67,0.67,51.9
